# Session 13 pass 2 selection audit — every promoted entry with its evidence links (generated 2026-09-06).
# entryId	qid	group	name	dob	age	country	handles	dobSources	referenceUrls	wikipedia
W-2026-559	Q2944591	intl	Shiamara Almeida	1996-02-19	30	Peru	X:shiamaraalmeida	-	https://women.volleybox.net/shiamara-almeida-p5012/clubs	-
W-2026-560	Q5761041	intl	Hilary Palma	1997-01-05	29	Peru	X:HilaryP05	-	https://profiles.worldofvolley.com/wov-community/players/50726.html	https://en.wikipedia.org/wiki/Hilary_Palma
W-2026-561	Q9179115	intl	Brayelin Martínez	1996-09-11	29	Dominican Republic	Instagram:_bem20	-	https://diariodeuberlandia.com.br/noticia/23166/brayelin-martinez-e-apresentada-no-dentil-praia-clube;https://en.volleyballworld.com/volleyball/competitions/women-worldchampionship-2022/players/123982	https://en.wikipedia.org/wiki/Brayelin_Mart%C3%ADnez
W-2026-562	Q16240175	intl	Sasha Meneghel	1998-07-28	28	Brazil	Instagram:sashameneghel;TikTok:sashameneghel	IMDb	-	https://en.wikipedia.org/wiki/Sasha_Meneghel
W-2026-563	Q16548614	intl	Gaila González	1997-06-25	29	Dominican Republic	Instagram:gailaglez_	-	https://en.volleyballworld.com/volleyball/competitions/women-worldchampionship-2022/players/139927	https://en.wikipedia.org/wiki/Gaila_Gonz%C3%A1lez
W-2026-564	Q16563235	intl	Jineiry Martínez	1997-12-03	28	Dominican Republic	Instagram:jineirym21	-	http://www.worldofvolley.com/wov-community/players/18600.html;https://en.volleyballworld.com/volleyball/competitions/women-worldchampionship-2022/players/139910	https://en.wikipedia.org/wiki/Jineiry_Mart%C3%ADnez
W-2026-565	Q16576515	intl	Michaela Mlejnková	1996-07-26	30	Czech Republic	Instagram:misamlejnkova	-	http://worldgrandprix.2016.fivb.com/en/group2/competition/teams/cze-czech%20republic/players/michaela-mlejnkova?id=50994;https://en.volleyballworld.com/volleyball/competitions/women-worldchampionship-2022/players/142297	https://en.wikipedia.org/wiki/Michaela_Mlejnkov%C3%A1
W-2026-566	Q16678123	intl	Su Niziplioğlu	1996-03-25	30	Turkey	Instagram:suzentt	-	http://www.worldofvolley.com/wov-community/players/24335.html;https://www.voleybolaktuel.com/milli-takimimizin-basarisi-giderek-artiyor/	https://en.wikipedia.org/wiki/Su_Zent
W-2026-567	Q17497098	intl	Anthí Vasilantonáki	1996-04-09	30	Greece	Instagram:anthivsl	-	http://www.worldofvolley.com/wov-community/players/19059.html	https://en.wikipedia.org/wiki/Anth%C3%AD_Vasilanton%C3%A1ki
W-2026-568	Q18416033	intl	Alice Degradi	1996-04-10	30	Italy	Instagram:alice.degradi	-	-	https://en.wikipedia.org/wiki/Alice_Degradi
W-2026-569	Q18605676	intl	Lee Jae-yeong	1996-10-15	29	South Korea	Instagram:leejaeyeong17	-	-	https://en.wikipedia.org/wiki/Lee_Jae-yeong
W-2026-570	Q18612953	intl	Sophie Dreblow	1998-07-09	28	Germany	Instagram:sophie_dreblow	-	https://www.volleyball-bundesliga.de/popup/teamMember/teamMemberDetails.xhtml?teamMemberId=743143589&hideHistoryBackButton=true	-
W-2026-571	Q19663637	intl	Julie Rogers	1998-11-02	27	United Kingdom	Instagram:julieerogerss;X:JulieeRogerss	-	-	https://en.wikipedia.org/wiki/Julie_Rogers_(Paralympian)
W-2026-572	Q20644904	intl	Britt Bongaerts	1996-11-03	29	Kingdom of the Netherlands	Instagram:brittbongaerts	-	-	https://en.wikipedia.org/wiki/Britt_Bongaerts
W-2026-573	Q20961844	intl	Karolina Goliat	1996-10-25	29	Belgium	Instagram:karolinagoliat	-	http://www.worldofvolley.com/wov-community/players/17897.html	https://en.wikipedia.org/wiki/Karolina_Goliat
W-2026-574	Q20987638	intl	Nicole Oude Luttikhuis	1997-12-26	28	Kingdom of the Netherlands	Instagram:nicole.oudeluttikhuis	-	http://www.theohofland.nl/female-players-outside-hitter/Nicole-oude-Luttikhuis/205.html	-
W-2026-575	Q21103803	intl	Anna Lazareva	1997-01-31	29	Russia	Instagram:lazareva97	Olympedia	-	https://en.wikipedia.org/wiki/Anna_Lazareva
W-2026-576	Q22049086	intl	Paola Egonu	1998-12-18	27	Italy	Instagram:paolaegonu	-	https://championsleague.cev.eu/en/women/team/12044-a-carraro-imoco-conegliano/player/51754-egonu-paola-ogechi	https://en.wikipedia.org/wiki/Paola_Egonu
W-2026-577	Q22069374	intl	Anna Danesi	1996-04-20	30	Italy	Instagram:annadanesi	-	-	https://en.wikipedia.org/wiki/Anna_Danesi
W-2026-578	Q22956861	intl	Vedrana Jakšetić	1996-09-17	29	Croatia	Instagram:vedranajaksetic	-	https://www.volleyball-bundesliga.de/popup/teamMember/teamMemberDetails.xhtml?teamMemberId=777410646	https://en.wikipedia.org/wiki/Vedrana_Jak%C5%A1eti%C4%87
W-2026-579	Q22957124	intl	Marie Schölzel	1997-08-01	29	Germany	Instagram:marie_schoelzel	-	https://www.volleyball-bundesliga.de/popup/teamMember/teamMemberDetails.xhtml?teamMemberId=760882725	https://en.wikipedia.org/wiki/Marie_Sch%C3%B6lzel
W-2026-580	Q22957207	intl	Celine Van Gestel	1997-11-07	28	Belgium	Instagram:celinevangestel	-	https://www.cev.eu/PlayerDetail.aspx?PlayerID=34068	https://en.wikipedia.org/wiki/Celine_Van_Gestel
W-2026-581	Q25826523	intl	Martyna Łukasik	1999-11-26	26	Poland	Instagram:martynalukasik	-	-	https://en.wikipedia.org/wiki/Martyna_%C5%81ukasik
W-2026-582	Q26444255	intl	Gong Xiangyu	1997-04-21	29	People's Republic of China	Instagram:gongxiangyu1997	-	-	https://en.wikipedia.org/wiki/Gong_Xiangyu
W-2026-583	Q27000660	intl	Elisa Lohmann	1998-07-22	28	Germany	Instagram:elisa_lohmann	-	https://www.cev.eu/PlayerDetail.aspx?PlayerID=60451	-
W-2026-584	Q27267670	intl	Carlotta Cambi	1996-05-28	30	Italy	Instagram:charliecambi	-	-	https://en.wikipedia.org/wiki/Carlotta_Cambi
W-2026-585	Q27688847	intl	Annegret Hölzig	1997-05-29	29	Germany	Instagram:annehoelzig	-	https://www.volleyball-bundesliga.de/popup/teamMember/teamMemberDetails.xhtml?teamMemberId=771661341	-
W-2026-586	Q28062149	intl	Sabrina Krause	1998-12-18	27	Germany	Instagram:sabrikrause	-	http://www.cev.lu/Competition-Area/PlayerDetails.aspx?TeamID=8906&PlayerID=61214&ID=741	-
W-2026-587	Q31119130	intl	Chara Papadopoulou	1996-12-09	29	UNKNOWN	Instagram:hara__pap	-	-	https://en.wikipedia.org/wiki/Chara_Papadopoulou
W-2026-588	Q42186690	intl	Marrit Jasper	1996-02-28	30	Kingdom of the Netherlands	Instagram:marritjasper	-	http://www.volleyball-bundesliga.de/popup/teamMember/teamMemberDetails.xhtml?teamMemberId=59338900	https://en.wikipedia.org/wiki/Marrit_Jasper
W-2026-589	Q42190985	intl	Michelle Schwerdtner	1997-02-04	29	Germany	Instagram:michi.schwerdtner	Volleybox;VBL database	http://www.volleyball-bundesliga.de/popup/teamMember/teamMemberDetails.xhtml?teamMemberId=59307275	-
W-2026-590	Q42218334	intl	Rica Maase	1999-11-22	26	Germany	Instagram:ricamaase	-	http://www.volleyball-bundesliga.de/popup/teamMember/teamMemberDetails.xhtml?teamMemberId=59429204	-
W-2026-591	Q44193471	intl	Vanessa Agbortabi	1998-12-04	27	Germany	Instagram:vanessa.agbortabi	-	http://www.volleyball-verband.de/de/kader/nationalmannschaft--a-frauen-/spielerinnen--amp--trainer/vanessa-agbortabi/	-
W-2026-592	Q46998467	intl	Paula Reinisch	1998-10-07	27	Germany	Instagram:paula_reinisch	-	http://www.volleyball-bundesliga.de/popup/teamMember/teamMemberDetails.xhtml?teamMemberId=61596173	-
W-2026-593	Q48851405	intl	Maria Stenzel	1998-11-25	27	Poland	Instagram:_mstenzel	-	-	https://en.wikipedia.org/wiki/Maria_Stenzel
W-2026-594	Q49693626	intl	Jodie Guilliams	1997-04-26	29	Belgium	Instagram:jodieguilliams	-	http://www.theohofland.nl/female-players/Jodie-Guilliams/242.html	https://en.wikipedia.org/wiki/Jodie_Guilliams
W-2026-595	Q52777148	intl	Maja Storck	1998-10-08	27	Switzerland	Instagram:mjaaxx	VBL database	http://www.theohofland.nl/female-players-opposite/Maja-Storck/243.html	https://en.wikipedia.org/wiki/Maja_Storck
W-2026-596	Q55220989	intl	Taylor Agost	1996-05-31	30	United States	Instagram:taylor_agost	Volleybox	-	-
W-2026-597	Q55389774	intl	Klaudia Alagierska	1996-01-02	30	Poland	Instagram:alagierska.klaudia	-	-	https://en.wikipedia.org/wiki/Klaudia_Alagierska
W-2026-598	Q55392938	intl	Olga Strantzali	1996-01-12	30	Greece	Instagram:olgastrantzali;X:olgastrantzali	-	-	https://en.wikipedia.org/wiki/Olga_Strantzali
W-2026-599	Q56062470	intl	Nina Stojiljković	1996-09-01	30	France	Instagram:nina.stoj;X:nina_stoj	-	http://www.worldofvolley.com/wov-community/players/22852.html	https://en.wikipedia.org/wiki/Nina_Stojiljkovi%C4%87
W-2026-600	Q56062530	intl	Elsa Descamps	1996-09-06	30	France	Instagram:zazou6;X:elsadescamps	-	http://www.worldofvolley.com/wov-community/players/22853.html	-
W-2026-601	Q59100198	intl	Simone Lee	1996-09-07	29	United States	Instagram:simone.a.lee	-	-	https://en.wikipedia.org/wiki/Simone_Lee
W-2026-602	Q60841138	intl	Jenna Rosenthal	1996-05-14	30	United States	Instagram:jenna.rosenthal	Volleybox;VBL database	-	https://en.wikipedia.org/wiki/Jenna_Rosenthal
