# Session 19 fashion/fitness-model Wikidata continuation (2026-09-07). selection audit (generated 2026-09-07).
# entryId	qid	name	dob	age	occ	handles	referenceUrls	wiki	flags
W-2026-1368	Q109308558	Ngin Marady	1999-10-27	26	model	Instagram:rosangin.official	-	https://en.wikipedia.org/wiki/Ngin_Marady	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1369	Q109317366	Amanda Dudamel	1999-10-19	26	model	Instagram:amandadudamel	-	https://en.wikipedia.org/wiki/Amanda_Dudamel	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1370	Q109322321	Cindy Obeñita	1996-01-03	30	model	Instagram:cindyobenita	-	https://en.wikipedia.org/wiki/Cinderella_Obeñita	AGE_EVIDENCE_WIKIPEDIA_ONLY,NAME_ALIAS_IN_WIKIPEDIA
W-2026-1371	Q109324584	Natasha Thahane	1995-09-25	30	model	Instagram:natasha_thahane	-	https://en.wikipedia.org/wiki/Natasha_Thahane	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1372	Q1093247	Haruka Kudō	1989-03-16	37	fashion model	Instagram:kudo_a.k.a_910	-	https://en.wikipedia.org/wiki/Haruka_Kudō_(voice_actress)	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1373	Q109332203	Sujita Basnet	1993-01-01	33	model	Instagram:jitabasnet	-	https://en.wikipedia.org/wiki/Sujita_Basnet	AGE_EVIDENCE_WIKIPEDIA_ONLY,DOB_JAN1_POSSIBLE_YEAR_PRECISION
W-2026-1374	Q109332293	Gigi De Lana	1995-09-24	30	model	Instagram:gigidelanaofficial	-	https://en.wikipedia.org/wiki/Gigi_de_Lana	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1375	Q109379340	Frida Sofía	1992-03-13	34	fashion model	Instagram:ifridag	-	https://en.wikipedia.org/wiki/Frida_Sofía	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1376	Q109406168	Anastasiya Krasovskaya	1999-01-02	27	fashion model	Instagram:nastitasti	-	https://en.wikipedia.org/wiki/Anastasiya_Krasovskaya	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1377	Q109430713	Nandita Banna	2000-11-08	25	model	Instagram:nxndita	-	https://en.wikipedia.org/wiki/Nandita_Banna	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1378	Q109430886	Greesella Adhalia	2006-01-10	20	model	Instagram:jkt48.greesel;TikTok:greeseljkt48	https://jkt48.com/member/detail/id/271?lang=id	-	-
W-2026-1379	Q109442180	Nguyễn Thúc Thùy Tiên	1998-08-12	28	model	Instagram:tienng12;TikTok:missgrand2021.thuytien	-	https://en.wikipedia.org/wiki/Nguyễn_Thúc_Thùy_Tiên	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1380	Q109452309	Nguyễn Quỳnh Anh	1999-11-14	26	model	Instagram:quynhanh.ng99	-	https://en.wikipedia.org/wiki/Nguyễn_Quỳnh_Anh	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1381	Q109467096	Luciana Fuster	1999-01-14	27	model	Instagram:lucianafusterg;TikTok:lucianafusterg_	https://larepublica.pe/espectaculos/farandula/2022/07/30/luciana-fuster-que-estudio-y-como-era-antes-de-ser-una-chica-reality-esto-es-guerra-patricio-parodi-television-modelo-carrera-universitaria-atmp-ntlr	https://en.wikipedia.org/wiki/Luciana_Fuster	-
W-2026-1382	Q109468719	Brenda Smith Lezama	1994-05-25	32	model	Instagram:brendasmithlezama	-	https://en.wikipedia.org/wiki/Brenda_Smith_(model)	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1383	Q10948640	Hina Khan	1987-10-02	38	model	Instagram:realhinakhan	-	https://en.wikipedia.org/wiki/Hina_Khan	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1384	Q109491912	Elifcan Ongurlar	1993-06-07	33	model	Instagram:elifcanongurlar	https://www.csfd.cz/tvurce/88857/	-	-
W-2026-1385	Q109542818	Teresa Santos	1998-06-09	28	model	Instagram:teresabsantos	http://tiooda.com.br/index.php/noticias-do-dia/abril-de-2014/10548-miss-brasil/9281-a-miss-brasil-2021-e-uma-cearense-de-fortaleza	https://en.wikipedia.org/wiki/Teresa_Santos	-
W-2026-1386	Q109555175	Muskan Bamne	1999-09-10	26	model	Instagram:muskanbamne	-	https://en.wikipedia.org/wiki/Muskan_Bamne	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1387	Q109584767	Azusa Reika	2000-05-19	26	model	Instagram:reika_azusa	https://ena-group.jp/talent/AzusaReika	-	-
W-2026-1388	Q109593006	Jessica Alexander	1999-06-19	27	model	Instagram:jessalxander	https://www.adorocinema.com/personalidades/personalidade-119541/	https://en.wikipedia.org/wiki/Jessica_Alexander	-
W-2026-1389	Q109595936	Aoi Fujino	1998-09-29	27	model	Instagram:fujino_aoi	https://girlsnews.tv/dvd/380422	https://en.wikipedia.org/wiki/Aoi_Fujino	-
W-2026-1390	Q109608	Sophia Thomalla	1989-10-06	36	model	Instagram:sophiathomalla	-	https://en.wikipedia.org/wiki/Sophia_Thomalla	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1391	Q109622196	Greteli Fincham	2001-05-09	25	model	Instagram:gretelifincham;TikTok:greteli_deswardt	https://www.tvsa.co.za/actors/viewactor.aspx?actorid=17985	https://en.wikipedia.org/wiki/Greteli_Fincham	-
W-2026-1392	Q109641514	Lidia Torrent	1994-08-16	32	model	Instagram:lidiatorrentanca	-	https://en.wikipedia.org/wiki/Lidia_Torrent	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1393	Q109658	Gina-Lisa Lohfink	1986-09-23	39	model	Instagram:ginalisa2309	-	https://en.wikipedia.org/wiki/Gina-Lisa_Lohfink	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1394	Q109667964	Destiny Wagner	1996-03-08	30	model	Instagram:destinyewagner	-	https://en.wikipedia.org/wiki/Destiny_Wagner	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1395	Q109672951	Gabriella Lomm	1994-01-01	32	model	Instagram:gabriellalommmann	-	https://en.wikipedia.org/wiki/Gabriella_Lomm_Mann	AGE_EVIDENCE_WIKIPEDIA_ONLY,DOB_JAN1_POSSIBLE_YEAR_PRECISION,NAME_ALIAS_IN_WIKIPEDIA
W-2026-1396	Q109719791	Lavanya Sivaji	1996-01-01	30	model	Instagram:lavanyasivaji	-	https://en.wikipedia.org/wiki/Lavanya_Sivaji	AGE_EVIDENCE_WIKIPEDIA_ONLY,DOB_JAN1_POSSIBLE_YEAR_PRECISION
W-2026-1397	Q109784725	Ariagny Daboín	1997-04-21	29	model	Instagram:ariagnydaboin	-	https://en.wikipedia.org/wiki/Ariagny_Daboín	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1398	Q109826988	Elle Smith	1998-06-19	28	model	Instagram:officialellesmith	-	https://en.wikipedia.org/wiki/Elle_Smith	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1399	Q109869094	Soleil Sorge	1994-07-05	32	model	Instagram:soleil_stasi;TikTok:soleil_stasi	-	https://en.wikipedia.org/wiki/Soleil_Sorge	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1400	Q110014592	Irmak Örnek	1987-08-20	39	model	Instagram:irmakornek	https://www.csfd.cz/tvurce/231611/	https://en.wikipedia.org/wiki/Irmak_Örnek	-
W-2026-1401	Q110039137	Monica Khonado	1996-12-31	29	model	Instagram:monica_kho	-	https://en.wikipedia.org/wiki/Monica_Khonado	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1402	Q110056988	Nella Rose	1997-07-20	29	model	Instagram:nellarosee;TikTok:nellarose	https://www.famousbirthdays.com/people/nella-rose.html	https://en.wikipedia.org/wiki/Nella_Rose	-
W-2026-1403	Q110063609	Diane Leyre	1997-07-10	29	model	Instagram:dianeleyreoff	-	https://en.wikipedia.org/wiki/Diane_Leyre	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1404	Q110098595	Karolína Huvarová	1986-04-29	40	model	Instagram:karolinahuvarova	https://www.fdb.cz/lidi-zivotopis-biografie/431018-karolina-huvarova.html	https://en.wikipedia.org/wiki/Karolína_Huvarová	-
W-2026-1405	Q110101013	Melanie Berentz	1999-09-07	27	model	Instagram:melanieberentz	-	https://en.wikipedia.org/wiki/Melanie_Berentz	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1406	Q1101166	Ai Shinozaki	1992-02-26	34	model	Instagram:shinopp._.ai	-	https://en.wikipedia.org/wiki/Ai_Shinozaki	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1407	Q110119753	Andreina Martínez Founier	1997-09-22	28	model	Instagram:_andreinamart	-	https://en.wikipedia.org/wiki/Andreína_Martínez	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1408	Q1102536	Melissa Satta	1986-02-07	40	model	Instagram:melissasatta	-	https://en.wikipedia.org/wiki/Melissa_Satta	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1409	Q110271753	Cemre Gümeli	1993-09-24	32	model	Instagram:cemregumeli	-	https://en.wikipedia.org/wiki/Cemre_Gümeli	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1410	Q110308741	Marianly Tejada	1992-07-04	34	model	Instagram:marianlytejada	-	https://en.wikipedia.org/wiki/Marianly_Tejada	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1411	Q110314836	Emma Broyles	2001-07-25	25	model	Instagram:emmabroyles_;TikTok:emmabroyles_	https://www.thefocus.news/celebrity/emma-broyles-ethnicity/	https://en.wikipedia.org/wiki/Emma_Broyles	-
W-2026-1412	Q110322465	Pasha Pozdniakova	1999-04-15	27	model	Instagram:missparaskeva;TikTok:littlesleepypasha	-	https://en.wikipedia.org/wiki/Pasha_Pozdniakova	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1413	Q11034228	Megan Young	1990-02-27	36	model	Instagram:meganbata	-	https://en.wikipedia.org/wiki/Megan_Young	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1414	Q110403112	Juri Kōsaka	2005-07-14	21	fashion model	Instagram:juri_kosaka	https://avex-management.jp/artists/actor/ZSM1w	https://en.wikipedia.org/wiki/Juri_Kosaka	-
W-2026-1415	Q110403411	Rena Yamasaki	2007-01-28	19	fashion model	Instagram:renayamasaki07	https://www.horipro.co.jp/yamasakirena/	-	-
W-2026-1416	Q110461761	Paola Locatelli	2004-03-02	22	model	Instagram:paolalct;TikTok:paolalct	-	https://en.wikipedia.org/wiki/Paola_Locatelli	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1417	Q110561091	Trisha Fernández	1994-11-19	31	fashion model	Instagram:trisha___fernandez	-	https://en.wikipedia.org/wiki/Trisha_Fernández	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1418	Q110645778	Aymen Saleem	1996-01-01	30	model	Instagram:aymen.saleem	-	https://en.wikipedia.org/wiki/Aymen_Saleem	AGE_EVIDENCE_WIKIPEDIA_ONLY,DOB_JAN1_POSSIBLE_YEAR_PRECISION
W-2026-1419	Q110799482	Nagi Inoue	2005-02-17	21	fashion model	Instagram:nagi.i_official	https://www.nogizaka46.com/s/n46/diary/detail/100104	https://en.wikipedia.org/wiki/Nagi_Inoue	-
W-2026-1420	Q110813591	Sabrina Chairunnisa	1992-11-19	33	model	Instagram:sabrinachairunnisa_;TikTok:sabrinachairunnisa_	-	https://en.wikipedia.org/wiki/Sabrina_Chairunnisa	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1421	Q1108726	Daria Strokous	1990-09-25	35	model	Instagram:dariastrokous	-	https://en.wikipedia.org/wiki/Daria_Strokous	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1422	Q11087378	Hannah Quinlivan	1993-08-12	33	model	Instagram:hannah_quinlivan	-	https://en.wikipedia.org/wiki/Hannah_Quinlivan	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1423	Q1108755	Sigrid Agren	1991-04-24	35	model	Instagram:sigridagren	-	https://en.wikipedia.org/wiki/Sigrid_Agren	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1424	Q110940291	Catherine Davydzenka	1998-05-02	28	model	Instagram:davydzenka.catherine	-	https://en.wikipedia.org/wiki/Catherine_Davydzenka	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1425	Q110967810	Bárbara Heck	1992-07-13	34	model	Instagram:ba.heck;TikTok:ba.heack	https://caras.uol.com.br/datas-especiais/completando-30-anos-barbara-heck-brinca-carinha-de-25.phtml	-	-
W-2026-1426	Q111016301	Jareerat Petsom	1993-01-01	33	model	Instagram:baitong__j	-	https://en.wikipedia.org/wiki/Jareerat_Petsom	AGE_EVIDENCE_WIKIPEDIA_ONLY,DOB_JAN1_POSSIBLE_YEAR_PRECISION
W-2026-1427	Q111024535	Jess Bush	1991-03-26	35	model	Instagram:onejessa	https://www.celebrityageinfo.com/2022/05/jess-bush.html	https://en.wikipedia.org/wiki/Jess_Bush	-
W-2026-1428	Q111084288	Willow Allen	1999-01-01	27	model	Instagram:willow.allen;TikTok:willow.allen	-	https://en.wikipedia.org/wiki/Willow_Allen	AGE_EVIDENCE_WIKIPEDIA_ONLY,DOB_JAN1_POSSIBLE_YEAR_PRECISION
W-2026-1429	Q111113507	Hanna Ishikawa	2007-08-03	19	fashion model	Instagram:hanna_ishikawa_	https://seventeen-web.jp/news/14761/area2/	-	-
W-2026-1430	Q11117015	Yūri Morishita	1985-01-30	41	fashion model	Instagram:yuurimorishita	-	https://en.wikipedia.org/wiki/Yuuri_Morishita	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1431	Q111294672	Sirilak Kwong	1995-05-11	31	model	Instagram:linglingkwong	-	https://en.wikipedia.org/wiki/Sirilak_Kwong	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1432	Q11138056	Shen Mengchen	1989-06-13	37	model	Instagram:dream_613	-	https://en.wikipedia.org/wiki/Shen_Mengchen	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1433	Q1114127	Minami	1986-09-22	39	fashion model	Instagram:minamimanim	https://minami-imanim.com/bio/	https://en.wikipedia.org/wiki/Minami_(actress)	-
W-2026-1434	Q111524990	Carla Castañé	2005-06-01	21	model	Instagram:carla.castane;TikTok:carla.castane	-	https://en.wikipedia.org/wiki/Carla_Castañé	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1435	Q111535882	Ana Tomeno	1998-07-29	28	model	Instagram:anatomeno	https://www.formulatv.com/personas/ana-tomeno/	-	-
W-2026-1436	Q111592126	Büşra Duran Gündüz	1993-07-29	33	model	Instagram:hell0busra	https://www.mynet.com/turk-influencer-busra-duran-gunduz-kimdir-kac-yasinda-ve-nereli-iste-biyografisi-379220-mymagazin	-	-
W-2026-1437	Q111600123	Anita Chukwumfumnanya Obidi	1991-06-23	35	model	Instagram:korraobidi	-	https://en.wikipedia.org/wiki/Korra_Obidi	AGE_EVIDENCE_WIKIPEDIA_ONLY,NAME_ALIAS_IN_WIKIPEDIA
W-2026-1438	Q111603459	Laksmi De-Neefe Suardana	1996-01-29	30	model	Instagram:laksmideneefe;TikTok:laksmideneefe	-	https://en.wikipedia.org/wiki/Laksmi_De-Neefe_Suardana	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1439	Q111627913	Sera Malika	2002-11-16	23	fashion model	Instagram:seramali_jsmn	https://talent.platinumproduction.jp/seramalika	-	-
W-2026-1440	Q111650228	Neha Shetty	1995-01-01	31	model	Instagram:iamnehashetty	-	https://en.wikipedia.org/wiki/Neha_Shetty	AGE_EVIDENCE_WIKIPEDIA_ONLY,DOB_JAN1_POSSIBLE_YEAR_PRECISION
W-2026-1441	Q111650966	Malika El Maslouhi	1999-01-01	27	model	Instagram:malika.elmaslouhi	-	https://en.wikipedia.org/wiki/Malika_El_Maslouhi	AGE_EVIDENCE_WIKIPEDIA_ONLY,DOB_JAN1_POSSIBLE_YEAR_PRECISION
W-2026-1442	Q111686930	Laura Ledesma	1993-06-02	33	model	Instagram:lauraledesmaa	-	https://en.wikipedia.org/wiki/Laura_Ledesma	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1443	Q111702216	Alexa Collins	1995-10-12	30	model	Instagram:alexacollins;TikTok:alexanicolecollins	-	https://en.wikipedia.org/wiki/Alexa_Collins	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1444	Q11174900	Shristi Shrestha	1989-10-18	36	model	Instagram:shristishrestha	-	https://en.wikipedia.org/wiki/Shristi_Shrestha	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1445	Q111802382	Nimrit Kaur Ahluwalia	1994-12-11	31	model	Instagram:nimritahluwalia	-	https://en.wikipedia.org/wiki/Nimrit_Kaur_Ahluwalia	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1446	Q111890121	Andrea Kevichüsa	2001-02-18	25	model	Instagram:andreakevichusa	-	https://en.wikipedia.org/wiki/Andrea_Kevichüsa	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1447	Q111906330	Mae Mae Renfrow	1997-04-20	29	model	Instagram:maemae381	https://www.famousbirthdays.com/people/maemae-renfrow.html	https://en.wikipedia.org/wiki/MaeMae_Renfrow	NAME_ALIAS_IN_WIKIPEDIA
W-2026-1448	Q111985620	Merub Ali	2002-01-21	24	model	Instagram:meruub	-	https://en.wikipedia.org/wiki/Merub_Ali	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1449	Q111998338	Krystyna Pyszková	1999-01-19	27	model	Instagram:krystyna_pyszko	https://www.missczechrep.cz/finalistky/2022-4-krystyna-pyszkova	https://en.wikipedia.org/wiki/Krystyna_Pyszková	-
W-2026-1450	Q112036936	Brenda Zambrano	1993-06-13	33	model	Instagram:brendazambranoc	-	https://en.wikipedia.org/wiki/Brenda_Zambrano	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1451	Q112147135	Lou-Anne Gleißenebner	2003-05-20	23	model	Instagram:louanne.official	-	https://en.wikipedia.org/wiki/Lou-Anne_Gleißenebner-Teskey	AGE_EVIDENCE_WIKIPEDIA_ONLY,NAME_ALIAS_IN_WIKIPEDIA
W-2026-1452	Q102362726	Ellbat	1998-09-27	27	Internet celebrity	Instagram:elenabatman;TikTok:ellbat	https://www.famousbirthdays.com/people/elena-bateman.html	-	-
W-2026-1453	Q102978467	Devenity Perkins	2003-08-13	23	Internet celebrity	Instagram:devenityy	https://www.famousbirthdays.com/people/devenity-perkins.html	-	-
W-2026-1454	Q107183479	Isabelle Eriksen	1996-11-10	29	influencer	Instagram:isabelleeriksen_	https://www.famousbirthdays.com/people/isabelle-eriksen.html	-	-
