# Session 16 Wikidata volleyball expansion (2026-09-07). selection audit (generated 2026-09-07).
# entryId	qid	group	name	dob	age	country	handles	referenceUrls	wiki	teams	flags
W-2026-845	Q4578	beach	Laura Ludwig	1986-01-13	40	Germany	Instagram:lauraludwig86	http://www.bvbinfo.com/player.asp?ID=6704	https://en.wikipedia.org/wiki/Laura_Ludwig	-	-
W-2026-846	Q31677	beach	Natalia Málaga	1964-01-26	62	Peru	Instagram:natalia_malaga	https://peru21.pe/cultura/natalia-malaga-voleibolista-gran-chef-noticia/	https://en.wikipedia.org/wiki/Natalia_M%C3%A1laga	-	-
W-2026-847	Q85016	intl	Lenka Dürr	1990-12-10	35	Germany	Instagram:lenkalibera_official	-	https://en.wikipedia.org/wiki/Lenka_D%C3%BCrr	-	-
W-2026-848	Q108414	beach	Laura Weihenmaier	1991-04-04	35	Germany	Instagram:lemon_ts17	-	https://en.wikipedia.org/wiki/Laura_Weihenmaier	-	-
W-2026-849	Q109939	intl	Pia Walkenhorst	1993-11-15	32	Germany	Instagram:piasabrinawalkenhorst	-	https://en.wikipedia.org/wiki/Pia_Walkenhorst	-	-
W-2026-850	Q109966	beach	Sandra Ferger	1991-08-14	35	Germany	Instagram:sandra.ferger	-	-	-	AGE_EVIDENCE_NAMED_SOURCE_ONLY
W-2026-851	Q110368	intl	Mareike Hindriksen	1987-11-11	38	Germany	Instagram:mareikehindriksen	-	-	-	AGE_EVIDENCE_NAMED_SOURCE_ONLY
W-2026-852	Q111857	intl	Jana Franziska Poll	1988-05-07	38	Germany	Instagram:jfpti	http://www.volleyball-verband.de/de/kader/nationalmannschaft--a-frauen-/spielerinnen--amp--trainer/jana-franziska-poll/	https://en.wikipedia.org/wiki/Jana_Franziska_Poll	-	-
W-2026-853	Q115012	intl	Tereza Fajksová	1989-05-17	37	Czech Republic	Instagram:terinkafajks	https://www.idnes.cz/wiki/soubyznys/tereza-fajksova.K450100	https://en.wikipedia.org/wiki/Tereza_Fajksov%C3%A1	-	-
W-2026-854	Q130814	intl	Francesca Piccinini	1979-01-10	47	Italy	Instagram:francescapiccinini12	-	https://en.wikipedia.org/wiki/Francesca_Piccinini	-	-
W-2026-855	Q182106	beach	Misty May-Treanor	1977-07-30	49	United States	X:MistyMayTreanor	-	https://en.wikipedia.org/wiki/Misty_May-Treanor	Long Beach State Beach women's volleyball;United States women's national volleyball team	-
W-2026-856	Q220079	intl	Ai Ōtomo	1982-03-24	44	Japan	Instagram:akimoto88	-	https://en.wikipedia.org/wiki/Ai_%C5%8Ctomo	-	-
W-2026-857	Q232666	beach	Kerri Walsh Jennings	1978-08-15	48	United States	Instagram:kerrileewalsh;X:kerrileewalsh	-	https://en.wikipedia.org/wiki/Kerri_Walsh_Jennings	-	-
W-2026-858	Q233908	beach	Saori Kimura	1986-08-19	40	Japan	Instagram:saoriiiii819	-	https://en.wikipedia.org/wiki/Saori_Kimura	-	-
W-2026-859	Q234659	intl	Yoshie Takeshita	1978-03-18	48	Japan	Instagram:takechanman0318	-	https://en.wikipedia.org/wiki/Yoshie_Takeshita	-	-
W-2026-860	Q239905	beach	Jaqueline Carvalho	1983-12-31	42	Brazil	Instagram:jaqueline	-	https://en.wikipedia.org/wiki/Jaqueline_Carvalho	-	-
W-2026-861	Q242500	beach	Erika Araki	1984-08-03	42	Japan	Instagram:erika_araki_official;X:erichina11	-	https://en.wikipedia.org/wiki/Erika_Araki	-	-
W-2026-862	Q242799	beach	Mireya Luis	1967-08-25	59	Cuba	Instagram:mireyaluishernandez	http://www.ecured.cu/Mireya_Luis	https://en.wikipedia.org/wiki/Mireya_Luis	-	-
W-2026-863	Q248423	beach	Robin de Kruijf	1991-05-05	35	UNKNOWN	Instagram:robindekruijf;X:robino_	-	https://en.wikipedia.org/wiki/Robin_de_Kruijf	-	COUNTRY_NOT_RECORDED
W-2026-864	Q253253	beach	Yekaterina Gamova	1980-10-17	45	Russia; Soviet Union	Instagram:ekaterinagamova11	-	https://en.wikipedia.org/wiki/Yekaterina_Gamova	-	-
W-2026-865	Q257740	beach	Yuko Sano	1979-07-26	47	Japan	Instagram:yuko12345	-	https://en.wikipedia.org/wiki/Y%C5%ABko_Sano	-	-
W-2026-866	Q262883	beach	Thaísa Menezes	1987-05-15	39	Brazil	Instagram:daherthaisa	-	https://en.wikipedia.org/wiki/Tha%C3%ADsa_Daher_de_Menezes	-	-
W-2026-867	Q262887	intl	Kaori Inoue	1982-10-21	43	Japan	Instagram:kaorin888;X:888kaorin	-	https://en.wikipedia.org/wiki/Kaori_Inoue	-	-
W-2026-868	Q263886	beach	Natalie Cook	1975-01-19	51	Australia	X:NatCookVB	-	https://en.wikipedia.org/wiki/Natalie_Cook	-	-
W-2026-869	Q268846	beach	Fernanda Garay	1986-05-10	40	Brazil	Instagram:fegaray	-	https://en.wikipedia.org/wiki/Fernanda_Garay	-	-
W-2026-870	Q269725	beach	Yukiko Ebata	1989-11-07	36	Japan	Instagram:ebatayukiko14	-	https://en.wikipedia.org/wiki/Yukiko_Ebata	-	-
W-2026-871	Q269730	intl	Saori Sakoda	1987-12-18	38	Japan	Instagram:saori.rio	-	https://en.wikipedia.org/wiki/Saori_Sakoda	-	-
W-2026-872	Q269766	beach	Foluke Akinradewo	1987-10-05	38	Canada; Nigeria; United States	Instagram:folukea	-	https://en.wikipedia.org/wiki/Foluke_Gunderson	Stanford Cardinal women's volleyball;United States women's national volleyball team	-
W-2026-873	Q270135	intl	Kim Yeon-Koung	1988-02-26	38	South Korea	Instagram:kimyk10;X:kimyk10	-	https://en.wikipedia.org/wiki/Kim_Yeon-koung	-	-
W-2026-874	Q271694	beach	Anna Werblińska	1984-05-14	42	Poland	Instagram:ania_werblinska	-	https://en.wikipedia.org/wiki/Anna_Werbli%C5%84ska	-	-
